headword,pos,CEFR,CoreInventory_1,CoreInventory_2,Threshold,
confirmation,noun,B1,,,,
confusing,adjective,B1,,,,
confusion,noun,B1,,,,
connect,verb,B1,,,,
conquer,verb,B1,,,,
conscious,adjective,B1,,,,
consequently,adverb,B1,,,,
consideration,noun,B1,,,,
constantly,adverb,B1,,,,
construct,verb,B1,,,,
construction,noun,B1,,,,
consume,verb,B1,,,,
contain,verb,B1,,,,
content,noun,B1,,,,
continual,adjective,B1,,,,
contrary,adjective,B1,,,,
contribution,noun,B1,,,,
control,verb,B1,,,,
correction,noun,B1,,,,
council,noun,B1,,,,
count,noun,B1,,,,
county,noun,B1,,,,
crash,verb,B1,,,,
critical,adjective,B1,,,,
crop,noun,B1,,,,
curious,adjective,B1,,,,
curiously,adverb,B1,,,,
currency,noun,B1,,,,
cut,noun,B1,,,,
cycle,noun,B1,,,,
cycle,verb,B1,,,,
damage,verb,B1,,,,
damaged,adjective,B1,,,,
dare,verb,B1,,,,
darkness,noun,B1,,,,
date,verb,B1,,,,
deadly,adjective,B1,,,,
deal,verb,B1,,,,
decision,noun,B1,,,,
declare,verb,B1,,,,
decrease,verb,B1,,,,
define,verb,B1,,,,
definite,adjective,B1,,,,
delay,verb,B1,,,,
delicate,adjective,B1,,,,
delight,noun,B1,,,,
deliver,verb,B1,,,,
delivery,noun,B1,,,,
demand,noun,B1,,,,
demand,verb,B1,,,,
democratic,adjective,B1,,,,
demonstrate,verb,B1,,,,
demonstration,noun,B1,,,,
department,noun,B1,,,,
dependent,adjective,B1,,,,
depressed,adjective,B1,,,,
depth,noun,B1,,,,
derive,verb,B1,,,,
design,verb,B1,,,,
despair,noun,B1,,,,
desperate,adjective,B1,,,,
determination,noun,B1,,,,
determine,verb,B1,,,,
devastating,adjective,B1,,,,
development,noun,B1,,,,
device,noun,B1,,,,
devotion,noun,B1,,,,
dial,verb,B1,,,,
differ,verb,B1,,,,
dig,verb,B1,,,,
diligent,adjective,B1,,,,
direct,verb,B1,,,,
directly,adverb,B1,,,,
disable,verb,B1,,,,
dissolve,verb,B1,,,,
distance,noun,B1,,,,
distant,adjective,B1,,,,
distinction,noun,B1,,,,
distinguish,verb,B1,,,,
distribute,verb,B1,,,,
disturbance,noun,B1,,,,
diverse,adjective,B1,,,,
divine,adjective,B1,,,,
downward,adjective,B1,,,,
drag,verb,B1,,,,
dramatic,adjective,B1,,,,
drown,verb,B1,,,,
dull,adjective,B1,,,,
dump,verb,B1,,,,
eastern,adjective,B1,,,,
ecological,adjective,B1,,,,
economic,adjective,B1,,,,
economy,noun,B1,,,,
edge,noun,B1,,,,
edition,noun,B1,,,,
effective,adjective,B1,,,,
efficient,adjective,B1,,,,
electricity,noun,B1,,,,
element,noun,B1,,,,
eliminate,verb,B1,,,,
embarrassed,adjective,B1,,,,
embarrassment,noun,B1,,,,
emerge,verb,B1,,,,
emotional,adjective,B1,,,,
emphasis,noun,B1,,,,
employment,noun,B1,,,,
enclose,verb,B1,,,,
endless,adjective,B1,,,,
endure,verb,B1,,,,
enemy,noun,B1,,,,
engage,verb,B1,,,,
engaged,adjective,B1,,,,
engine,noun,B1,,,,
enrich,verb,B1,,,,
entertain,verb,B1,,,,
entire,adjective,B1,,,,
entirely,adverb,B1,,,,
equal,adjective,B1,,,,
equally,adverb,B1,,,,
escape,verb,B1,,,,
essential,adjective,B1,,,,
establishment,noun,B1,,,,
eternal,adjective,B1,,,,
even,adjective,B1,,,,
evident,adjective,B1,,,,
excitement,noun,B1,,,,
exclusive,adjective,B1,,,,
excuse,verb,B1,,,,
exhausted,adjective,B1,,,,
existence,noun,B1,,,,
expand,verb,B1,,,,
expense,noun,B1,,,,
experiment,noun,B1,,,,
expose,verb,B1,,,,
express,verb,B1,,,,
extend,verb,B1,,,,
extent,noun,B1,,,,
extinct,adjective,B1,,,,
extinction,noun,B1,,,,
extraordinary,adjective,B1,,,,
extreme,adjective,B1,,,,
facility,noun,B1,,,,
failure,noun,B1,,,,
faint,adjective,B1,,,,
fair,noun,B1,,,,
faithful,adjective,B1,,,,
fall,noun,B1,,,,
fallen,adjective,B1,,,,
fancy,noun,B1,,,,
faraway,adjective,B1,,,,
farther,adverb,B1,,,,
farthest,adverb,B1,,,,
fasten,verb,B1,,,,
feast,noun,B1,,,,
feed,verb,B1,,,,
fellow,noun,B1,,,,
fetch,verb,B1,,,,
fight,verb,B1,,,,
firm,adjective,B1,,,,
fish,verb,B1,,,,
fit,verb,B1,,,,
fix,verb,B1,,,,
flat,adjective,B1,,,,
float,verb,B1,,,,
flood,verb,B1,,,,
flow,noun,B1,,,,
flow,verb,B1,,,,
fold,noun,B1,,,,
fold,verb,B1,,,,
fond,adjective,B1,,,,
fool,verb,B1,,,,
foot,noun,B1,,,,
forgive,verb,B1,,,,
form,verb,B1,,,,
formal,adjective,B1,,,,
former,adjective,B1,,,,
formula,noun,B1,,,,
forth,adverb,B1,,,,
fortunate,adjective,B1,,,,
foundation,noun,B1,,,,
fragment,noun,B1,,,,
frequent,adjective,B1,,,,
frozen,adjective,B1,,,,
function,noun,B1,,,,
fund,verb,B1,,,,
further,adverb,B1,,,,
furthest,adverb,B1,,,,
future,adjective,B1,,,,
gain,verb,B1,,,,
gap,noun,B1,,,,
gay,adjective,B1,,,,
general,adjective,B1,,,,
generate,verb,B1,,,,
generous,adjective,B1,,,,
genetic,adjective,B1,,,,
glimpse,noun,B1,,,,
glorious,adjective,B1,,,,
glory,noun,B1,,,,
govern,verb,B1,,,,
grab,verb,B1,,,,
grant,verb,B1,,,,
graphic,adjective,B1,,,,
grill,verb,B1,,,,
growth,noun,B1,,,,
guilty,adjective,B1,,,,
handle,verb,B1,,,,
handwriting,noun,B1,,,,
handy,adjective,B1,,,,
hang,verb,B1,,,,
hardship,noun,B1,,,,
hasty,adjective,B1,,,,
heal,verb,B1,,,,
hearing,noun,B1,,,,
hearty,adjective,B1,,,,
heat,verb,B1,,,,
heavenly,adjective,B1,,,,
helpless,adjective,B1,,,,
hidden,adjective,B1,,,,
highlight,verb,B1,,,,
historic,adjective,B1,,,,
historical,adjective,B1,,,,
hit,noun,B1,,,,
honest,adjective,B1,,,,
honestly,adverb,B1,,,,
hope,verb,B1,,,,
hopeful,adjective,B1,,,,
hopeless,adjective,B1,,,,
hunt,verb,B1,,,,
identity,noun,B1,,,,
imitate,verb,B1,,,,
immediate,adjective,B1,,,,
immigrate,verb,B1,,,,
impression,noun,B1,,,,
impressive,adjective,B1,,,,
improper,adjective,B1,,,,
improvement,noun,B1,,,,
inconvenient,adjective,B1,,,,
incorrect,adjective,B1,,,,
increase,noun,B1,,,,
incredibly,adverb,B1,,,,
independent,adjective,B1,,,,
indirect,adjective,B1,,,,
individual,adjective,B1,,,,
industrial,adjective,B1,,,,
industry,noun,B1,,,,
inevitable,adjective,B1,,,,
inform,verb,B1,,,,
inhale,verb,B1,,,,
inject,verb,B1,,,,
innermost,adjective,B1,,,,
innocent,adjective,B1,,,,
insane,adjective,B1,,,,
inspire,verb,B1,,,,
intend,verb,B1,,,,
intense,adjective,B1,,,,
intention,noun,B1,,,,
intermediate,adjective,B1,,,,
internal,adjective,B1,,,,
interrupt,verb,B1,,,,
interview,verb,B1,,,,
invitation,noun,B1,,,,
involve,verb,B1,,,,
involved,adjective,B1,,,,
irregular,adjective,B1,,,,
irritate,verb,B1,,,,
jar,noun,B1,,,,
jealous,adjective,B1,,,,
jog,verb,B1,,,,
joint,adjective,B1,,,,
juicy,adjective,B1,,,,
jumper,noun,B1,,,,
kiss,verb,B1,,,,
knock,verb,B1,,,,
last,verb,B1,,,,
lasting,adjective,B1,,,,
laugh,noun,B1,,,,
launch,verb,B1,,,,
lawful,adjective,B1,,,,
lay,verb,B1,,,,
lead,verb,B1,,,,
leadership,noun,B1,,,,
leading,adjective,B1,,,,
lean,adjective,B1,,,,
leap,verb,B1,,,,
leave,noun,B1,,,,
lecture,noun,B1,,,,
length,noun,B1,,,,
level,adjective,B1,,,,
lift,verb,B1,,,,
light,verb,B1,,,,
lightly,adverb,B1,,,,
limit,noun,B1,,,,
limit,verb,B1,,,,
limitation,noun,B1,,,,
limited,adjective,B1,,,,
liquid,adjective,B1,,,,
literary,adjective,B1,,,,
live,adjective,B1,,,,
liver,noun,B1,,,,
locate,verb,B1,,,,
lock,verb,B1,,,,
logic,noun,B1,,,,
loss,noun,B1,,,,
loud,adjective,B1,,,,
loyal,adjective,B1,,,,
mail,verb,B1,,,,
main,adjective,B1,,,,
maintain,verb,B1,,,,
male,adjective,B1,,,,
march,noun,B1,,,,
march,verb,B1,,,,
marine,adjective,B1,,,,
marked,adjective,B1,,,,
market,verb,B1,,,,
marriage,noun,B1,,,,
massive,adjective,B1,,,,
match,verb,B1,,,,
measure,noun,B1,,,,
mechanical,adjective,B1,,,,
melt,verb,B1,,,,
mental,adjective,B1,,,,
mere,adjective,B1,,,,
mess,noun,B1,,,,
mild,adjective,B1,,,,
mile,noun,B1,,,,
minor,adjective,B1,,,,
miserable,adjective,B1,,,,
misery,noun,B1,,,,
mission,noun,B1,,,,
model,verb,B1,,,,
moderate,adjective,B1,,,,
motivation,noun,B1,,,,
movement,noun,B1,,,,
murder,verb,B1,,,,
muscle,noun,B1,,,,
mutual,adjective,B1,,,,
naked,adjective,B1,,,,
name,verb,B1,,,,
narrow,adjective,B1,,,,
nasty,adjective,B1,,,,
naturally,adverb,B1,,,,
near,adjective,B1,,,,
near,adverb,B1,,,,
network,noun,B1,,,,
neutral,adjective,B1,,,,
newborn,adjective,B1,,,,
nickname,noun,B1,,,,
northeast,adjective,B1,,,,
northern,adjective,B1,,,,
noticeable,adjective,B1,,,,
notion,noun,B1,,,,
nuclear,adjective,B1,,,,
nurse,verb,B1,,,,
object,noun,B1,,,,
observe,verb,B1,,,,
occasion,noun,B1,,,,
occasional,adjective,B1,,,,
occur,verb,B1,,,,
offensive,adjective,B1,,,,
oily,adjective,B1,,,,
opening,noun,B1,,,,
operation,noun,B1,,,,
opposition,noun,B1,,,,
oppression,noun,B1,,,,
orbit,noun,B1,,,,
ordinary,adjective,B1,,,,
organ,noun,B1,,,,
organic,adjective,B1,,,,
origin,noun,B1,,,,
outer,adjective,B1,,,,
outstanding,adjective,B1,,,,
outward,adjective,B1,,,,
overwhelming,adjective,B1,,,,
owe,verb,B1,,,,
pace,noun,B1,,,,
pain,noun,B1,,,,
painful,adjective,B1,,,,
pale,adjective,B1,,,,
partial,adjective,B1,,,,
particularly,adverb,B1,,,,
passive,adjective,B1,,,,
pattern,noun,B1,,,,
pause,verb,B1,,,,
peculiar,adjective,B1,,,,
permanent,adjective,B1,,,,
permit,verb,B1,,,,
physics,noun,B1,,,,
pick,noun,B1,,,,
pin,verb,B1,,,,
pit,noun,B1,,,,
place,verb,B1,,,,
plain,adjective,B1,,,,
plan,verb,B1,,,,
plant,verb,B1,,,,
pleasantly,adverb,B1,,,,
please,verb,B1,,,,
positive,adjective,B1,,,,
possess,verb,B1,,,,
possessive,adjective,B1,,,,
possibility,noun,B1,,,,
pound,noun,B1,,,,
practical,adjective,B1,,,,
praise,noun,B1,,,,
precious,adjective,B1,,,,
preference,noun,B1,,,,
preparation,noun,B1,,,,
prepared,adjective,B1,,,,
prescription,noun,B1,,,,
presence,noun,B1,,,,
present,adjective,B1,,,,
presentation,noun,B1,,,,
preserve,verb,B1,,,,
press,noun,B1,,,,
press,verb,B1,,,,
previous,adjective,B1,,,,
primitive,adjective,B1,,,,
principle,noun,B1,,,,
print,noun,B1,,,,
probability,noun,B1,,,,
process,noun,B1,,,,
proclaim,verb,B1,,,,
productive,adjective,B1,,,,
profession,noun,B1,,,,
progress,noun,B1,,,,
prominent,adjective,B1,,,,
promise,verb,B1,,,,
properly,adverb,B1,,,,
property,noun,B1,,,,
proportion,noun,B1,,,,
propose,verb,B1,,,,
prosperous,adjective,B1,,,,
protection,noun,B1,,,,
protective,adjective,B1,,,,
protest,noun,B1,,,,
proud,adjective,B1,,,,
prove,verb,B1,,,,
public,adjective,B1,,,,
pure,adjective,B1,,,,
purify,verb,B1,,,,
purse,noun,B1,,,,
push,noun,B1,,,,
qualified,adjective,B1,,,,
quality,adjective,B1,,,,
race,verb,B1,,,,
rage,noun,B1,,,,
rank,noun,B1,,,,
rapid,adjective,B1,,,,
rare,adjective,B1,,,,
rational,adjective,B1,,,,
reach,noun,B1,,,,
react,verb,B1,,,,
realistic,adjective,B1,,,,
reality,noun,B1,,,,
recall,verb,B1,,,,
reception,noun,B1,,,,
recite,verb,B1,,,,
reclaim,verb,B1,,,,
recommend,verb,B1,,,,
record,noun,B1,,,,
recover,verb,B1,,,,
reduce,verb,B1,,,,
reflection,noun,B1,,,,
register,verb,B1,,,,
regulation,noun,B1,,,,
reject,verb,B1,,,,
relate,verb,B1,,,,
relation,noun,B1,,,,
relationship,noun,B1,,,,
relative,adjective,B1,,,,
release,verb,B1,,,,
reliable,adjective,B1,,,,
religious,adjective,B1,,,,
remarkable,adjective,B1,,,,
remove,verb,B1,,,,
report,verb,B1,,,,
reproduce,verb,B1,,,,
reputation,noun,B1,,,,
request,verb,B1,,,,
require,verb,B1,,,,
requirement,noun,B1,,,,
reserve,verb,B1,,,,
resolve,verb,B1,,,,
resource,noun,B1,,,,
respect,noun,B1,,,,
respectable,adjective,B1,,,,
responsibility,noun,B1,,,,
responsible,adjective,B1,,,,
rest,verb,B1,,,,
restore,verb,B1,,,,
restrict,verb,B1,,,,
result,verb,B1,,,,
retain,verb,B1,,,,
reward,noun,B1,,,,
riddle,verb,B1,,,,
ripe,adjective,B1,,,,
rise,noun,B1,,,,
rise,verb,B1,,,,
rotten,adjective,B1,,,,
rough,adjective,B1,,,,
round,noun,B1,,,,
rush,verb,B1,,,,
sacred,adjective,B1,,,,
safety,noun,B1,,,,
satisfaction,noun,B1,,,,
scan,noun,B1,,,,
scatter,verb,B1,,,,
scold,verb,B1,,,,
score,noun,B1,,,,
score,verb,B1,,,,
search,verb,B1,,,,
season,noun,B1,,,,
secret,adjective,B1,,,,
secure,adjective,B1,,,,
security,noun,B1,,,,
seize,verb,B1,,,,
sensation,noun,B1,,,,
separation,noun,B1,,,,
sequence,noun,B1,,,,
series,noun,B1,,,,
serious,adjective,B1,,,,
service,noun,B1,,,,
session,noun,B1,,,,
setting,noun,B1,,,,
settle,verb,B1,,,,
severe,adjective,B1,,,,
severely,adverb,B1,,,,
sex,noun,B1,,,,
shadowy,adjective,B1,,,,
shake,verb,B1,,,,
shallow,adjective,B1,,,,
shameful,adjective,B1,,,,
shape,verb,B1,,,,
sharp,adjective,B1,,,,
shave,verb,B1,,,,
sheer,adjective,B1,,,,
shift,verb,B1,,,,
shiny,adjective,B1,,,,
shortly,adverb,B1,,,,
shout,verb,B1,,,,
shut,adjective,B1,,,,
sign,verb,B1,,,,
signal,noun,B1,,,,
significance,noun,B1,,,,
silent,adjective,B1,,,,
skeleton,noun,B1,,,,
skin,noun,B1,,,,
sleep,noun,B1,,,,
slightly,adverb,B1,,,,
slip,noun,B1,,,,
slip,verb,B1,,,,
slot,noun,B1,,,,
slow,adverb,B1,,,,
slow,verb,B1,,,,
smell,verb,B1,,,,
solid,adjective,B1,,,,
sore,adjective,B1,,,,
sorrow,noun,B1,,,,
sort,noun,B1,,,,
soul,noun,B1,,,,
sour,adjective,B1,,,,
southern,adjective,B1,,,,
specially,adverb,B1,,,,
spectacular,adjective,B1,,,,
speed,verb,B1,,,,
spicy,adjective,B1,,,,
spiritual,adjective,B1,,,,
split,noun,B1,,,,
spoil,verb,B1,,,,
stable,adjective,B1,,,,
standard,noun,B1,,,,
star,verb,B1,,,,
status,noun,B1,,,,
stay,noun,B1,,,,
steady,adjective,B1,,,,
steep,adjective,B1,,,,
stem,verb,B1,,,,
stick,verb,B1,,,,
sticky,adjective,B1,,,,
stir,verb,B1,,,,
stormy,adjective,B1,,,,
strain,noun,B1,,,,
strategic,adjective,B1,,,,
stream,noun,B1,,,,
stream,verb,B1,,,,
strengthen,verb,B1,,,,
stress,noun,B1,,,,
stressed,adjective,B1,,,,
stretch,verb,B1,,,,
strike,verb,B1,,,,
strip,noun,B1,,,,
stripe,noun,B1,,,,
struggle,noun,B1,,,,
stuck,adjective,B1,,,,
stuffed,adjective,B1,,,,
stumble,verb,B1,,,,
stun,verb,B1,,,,
stunning,adjective,B1,,,,
substantial,adjective,B1,,,,
suddenly,adverb,B1,,,,
suffer,verb,B1,,,,
summit,noun,B1,,,,
superior,adjective,B1,,,,
support,verb,B1,,,,
suppose,verb,B1,,,,
surface,noun,B1,,,,
surgery,noun,B1,,,,
surprise,verb,B1,,,,
sweat,noun,B1,,,,
swell,verb,B1,,,,
swimmer,noun,B1,,,,
switch,verb,B1,,,,
talk,noun,B1,,,,
taste,noun,B1,,,,
taste,verb,B1,,,,
teaching,noun,B1,,,,
tear,verb,B1,,,,
technological,adjective,B1,,,,
temper,noun,B1,,,,
temporary,adjective,B1,,,,
tempt,verb,B1,,,,
tend,verb,B1,,,,
tendency,noun,B1,,,,
tension,noun,B1,,,,
term,noun,B1,,,,
terribly,adverb,B1,,,,
terror,noun,B1,,,,
theory,noun,B1,,,,
thorough,adjective,B1,,,,
thus,adverb,B1,,,,
tick,verb,B1,,,,
tie,verb,B1,,,,
tighten,verb,B1,,,,
timely,adjective,B1,,,,
tongue,noun,B1,,,,
toss,verb,B1,,,,
total,adjective,B1,,,,
touch,verb,B1,,,,
trace,noun,B1,,,,
tragic,adjective,B1,,,,
trail,noun,B1,,,,
transfer,verb,B1,,,,
transform,verb,B1,,,,
translate,verb,B1,,,,
treatment,noun,B1,,,,
tremendous,adjective,B1,,,,
trend,noun,B1,,,,
trim,noun,B1,,,,
tropical,adjective,B1,,,,
trouble,verb,B1,,,,
trustworthy,adjective,B1,,,,
tumble,verb,B1,,,,
turning,noun,B1,,,,
twist,noun,B1,,,,
twist,verb,B1,,,,
type,verb,B1,,,,
typical,adjective,B1,,,,
unable,adjective,B1,,,,
uncontrollable,adjective,B1,,,,
uncover,verb,B1,,,,
undo,verb,B1,,,,
undress,verb,B1,,,,
unfit,adjective,B1,,,,
unfortunate,adjective,B1,,,,
unfriendly,adjective,B1,,,,
uninterested,adjective,B1,,,,
union,noun,B1,,,,
unique,adjective,B1,,,,
unite,verb,B1,,,,
unlikely,adjective,B1,,,,
unlucky,adjective,B1,,,,
unwanted,adjective,B1,,,,
update,verb,B1,,,,
upper,adjective,B1,,,,
upward,adjective,B1,,,,
vague,adjective,B1,,,,
vain,adjective,B1,,,,
valuable,adjective,B1,,,,
variety,noun,B1,,,,
various,adjective,B1,,,,
vein,noun,B1,,,,
view,verb,B1,,,,
virtual,adjective,B1,,,,
virus,noun,B1,,,,
visible,adjective,B1,,,,
vision,noun,B1,,,,
visual,adjective,B1,,,,
vivid,adjective,B1,,,,
volume,noun,B1,,,,
volunteer,verb,B1,,,,
vote,verb,B1,,,,
warm,verb,B1,,,,
warmly,adverb,B1,,,,
warn,verb,B1,,,,
warning,noun,B1,,,,
waste,noun,B1,,,,
waste,verb,B1,,,,
wasteful,adjective,B1,,,,
wave,verb,B1,,,,
wax,verb,B1,,,,
weakness,noun,B1,,,,
weird,adjective,B1,,,,
whole,noun,B1,,,,
widespread,adjective,B1,,,,
wing,noun,B1,,,,
working,adjective,B1,,,,
worn,adjective,B1,,,,
worst,noun,B1,,,,
worth,adjective,B1,,,,
worthy,adjective,B1,,,,
wrap,verb,B1,,,,
written,adjective,B1,,,,
accept,verb,A2,,,,
acceptable,adjective,A2,,,,
actually,adverb,A2,,,,
addition,noun,A2,,,,
admit,verb,A2,,,,
adult,adjective,A2,,,,
advanced,adjective,A2,,,,
advantage,noun,A2,,,,
aged,adjective,A2,,,,
agency,noun,A2,,,,
ahead,adverb,A2,,,,
air,noun,A2,,,,
alive,adjective,A2,,,,
allow,verb,A2,,,,
alone,adjective,A2,,,,
ancient,adjective,A2,,,,
anxious,adjective,A2,,,,
anyway,adverb,A2,,,,
apart,adverb,A2,,,,
apparently,adverb,A2,,,,
appear,verb,A2,,,,
appearance,noun,A2,,,,
apply,verb,A2,,,,
appointment,noun,A2,,,,
appreciate,verb,A2,,,,
area,noun,A2,,,,
argument,noun,A2,,,,
armed,adjective,A2,,,,
around,adverb,A2,,,,
artificial,adjective,A2,,,,
asleep,adjective,A2,,,,
attack,verb,A2,,,,
attention,noun,A2,,,,
attitude,noun,A2,,,,
attractive,adjective,A2,,,,
automatic,adjective,A2,,,,
average,adjective,A2,,,,
avoid,verb,A2,,,,
awful,adjective,A2,,,,
back,adjective,A2,,,,
background,noun,A2,,,,
badly,adverb,A2,,,,
bake,verb,A2,,,,
bank,verb,A2,,,,
bargain,noun,A2,,,,
base,noun,A2,,,,
basic,adjective,A2,,,,
bear,verb,A2,,,,
beg,verb,A2,,,,
beginning,noun,A2,,,,
belly,noun,A2,,,,
belong,verb,A2,,,,
bend,verb,A2,,,,
bill,noun,A2,,,,
bit,noun,A2,,,,
bite,noun,A2,,,,
blood,noun,A2,,,,
blow,noun,A2,,,,
boil,verb,A2,,,,
bored,adjective,A2,,,,
boss,noun,A2,,,,
bother,verb,A2,,,,
brave,adjective,A2,,,,
break,noun,A2,,,,
brilliant,adjective,A2,,,,
budget,noun,A2,,,,
call,verb,A2,,,,
capital,noun,A2,,,,
certain,adjective,A2,,,,
chain,noun,A2,,,,
challenge,noun,A2,,,,
chance,noun,A2,,,,
check,verb,A2,,,,
cheer,verb,A2,,,,
choice,noun,A2,,,,
claim,verb,A2,,,,
classic,adjective,A2,,,,
clear,adjective,A2,,,,
clearly,adverb,A2,,,,
click,verb,A2,,,,
climb,verb,A2,,,,
column,noun,A2,,,,
comfortable,adjective,A2,,,,
comic,adjective,A2,,,,
commitment,noun,A2,,,,
common,adjective,A2,,,,
communicate,verb,A2,,,,
communication,noun,A2,,,,
company,noun,A2,,,,
compare,verb,A2,,,,
competition,noun,A2,,,,
complain,verb,A2,,,,
complete,adjective,A2,,,,
concentrate,verb,A2,,,,
concern,noun,A2,,,,
condition,noun,A2,,,,
confident,adjective,A2,,,,
confuse,verb,A2,,,,
confused,adjective,A2,,,,
consequence,noun,A2,,,,
consider,verb,A2,,,,
consist,verb,A2,,,,
contact,noun,A2,,,,
contact,verb,A2,,,,
continue,verb,A2,,,,
control,noun,A2,,,,
convenience,noun,A2,,,,
copy,verb,A2,,,,
cost,noun,A2,,,,
cost,verb,A2,,,,
count,verb,A2,,,,
country,noun,A2,,,,
couple,noun,A2,,,,
cover,verb,A2,,,,
crazy,adjective,A2,,,,
create,verb,A2,,,,
creative,adjective,A2,,,,
credit,noun,A2,,,,
cross,noun,A2,,,,
cross,verb,A2,,,,
cry,verb,A2,,,,
dangerous,adjective,A2,,,,
dead,adjective,A2,,,,
deal,noun,A2,,,,
death,noun,A2,,,,
decide,verb,A2,,,,
deep,adverb,A2,,,,
deeply,adverb,A2,,,,
degree,noun,A2,,,,
destroy,verb,A2,,,,
detail,noun,A2,,,,
develop,verb,A2,,,,
developed,adjective,A2,,,,
die,verb,A2,,,,
difficulty,noun,A2,,,,
direct,adjective,A2,,,,
direction,noun,A2,,,,
discover,verb,A2,,,,
discussion,noun,A2,,,,
display,noun,A2,,,,
divide,verb,A2,,,,
dizzy,adjective,A2,,,,
double,adjective,A2,,,,
draw,noun,A2,,,,
dress,verb,A2,,,,
drive,verb,A2,,,,
drop,noun,A2,,,,
dry,verb,A2,,,,
dust,noun,A2,,,,
early,adjective,A2,,,,
earth,noun,A2,,,,
easily,adverb,A2,,,,
education,noun,A2,,,,
effect,noun,A2,,,,
effort,noun,A2,,,,
electric,adjective,A2,,,,
embarrassing,adjective,A2,,,,
empty,adjective,A2,,,,
