headword,pos,CEFR,CoreInventory_1,CoreInventory_2,Threshold,
end,verb,A2,,,,
ending,noun,A2,,,,
enter,verb,A2,,,,
envelope,noun,A2,,,,
error,noun,A2,,,,
escape,noun,A2,,,,
establish,verb,A2,,,,
ever,adverb,A2,,,,
evidence,noun,A2,,,,
exchange,noun,A2,,,,
expect,verb,A2,,,,
experience,noun,A2,,,,
explain,verb,A2,,,,
explanation,noun,A2,,,,
expression,noun,A2,,,,
extra,adjective,A2,,,,
extremely,adverb,A2,,,,
face,verb,A2,,,,
fact,noun,A2,,,,
fail,verb,A2,,,,
fairly,adverb,A2,,,,
fall,verb,A2,,,,
familiar,adjective,A2,,,,
fantastic,adjective,A2,,,,
fascinating,adjective,A2,,,,
fault,noun,A2,,,,
fear,noun,A2,,,,
feature,noun,A2,,,,
feel,noun,A2,,,,
female,adjective,A2,,,,
figure,noun,A2,,,,
figure,verb,A2,,,,
final,adjective,A2,,,,
fit,adjective,A2,,,,
fix,noun,A2,,,,
flight,noun,A2,,,,
follow,verb,A2,,,,
forbid,verb,A2,,,,
force,noun,A2,,,,
forever,adverb,A2,,,,
fortune,noun,A2,,,,
forward,adverb,A2,,,,
frank,adjective,A2,,,,
freeze,verb,A2,,,,
fresh,adjective,A2,,,,
front,noun,A2,,,,
fully,adverb,A2,,,,
gather,verb,A2,,,,
generation,noun,A2,,,,
gentle,adjective,A2,,,,
gold,noun,A2,,,,
golden,adjective,A2,,,,
grace,noun,A2,,,,
graduate,verb,A2,,,,
grateful,adjective,A2,,,,
greedy,adjective,A2,,,,
guard,noun,A2,,,,
hand,verb,A2,,,,
hardly,adverb,A2,,,,
head,verb,A2,,,,
heavily,adverb,A2,,,,
help,noun,A2,,,,
high,adverb,A2,,,,
hike,noun,A2,,,,
hit,verb,A2,,,,
hold,verb,A2,,,,
hug,verb,A2,,,,
ill,adjective,A2,,,,
image,noun,A2,,,,
imagination,noun,A2,,,,
impatient,adjective,A2,,,,
importance,noun,A2,,,,
impossible,adjective,A2,,,,
impress,verb,A2,,,,
improve,verb,A2,,,,
include,verb,A2,,,,
increase,verb,A2,,,,
indicate,verb,A2,,,,
indoor,adjective,A2,,,,
influence,noun,A2,,,,
inner,adjective,A2,,,,
inside,adverb,A2,,,,
instant,adjective,A2,,,,
instead,adverb,A2,,,,
intelligent,adjective,A2,,,,
interest,noun,A2,,,,
international,adjective,A2,,,,
invade,verb,A2,,,,
invite,verb,A2,,,,
issue,noun,A2,,,,
joke,noun,A2,,,,
junior,adjective,A2,,,,
kind,adjective,A2,,,,
kindly,adjective,A2,,,,
knock,noun,A2,,,,
land,verb,A2,,,,
lead,noun,A2,,,,
left,noun,A2,,,,
left-hand,adjective,A2,,,,
lend,verb,A2,,,,
level,noun,A2,,,,
lie,verb,A2,,,,
likely,adjective,A2,,,,
lively,adjective,A2,,,,
load,noun,A2,,,,
logical,adjective,A2,,,,
loose,adjective,A2,,,,
lost,adjective,A2,,,,
lot,noun,A2,,,,
low,adjective,A2,,,,
lyric,adjective,A2,,,,
mad,adjective,A2,,,,
major,adjective,A2,,,,
manage,verb,A2,,,,
manner,noun,A2,,,,
mark,noun,A2,,,,
mark,verb,A2,,,,
market,noun,A2,,,,
married,adjective,A2,,,,
material,noun,A2,,,,
mean,adjective,A2,,,,
meaning,noun,A2,,,,
member,noun,A2,,,,
mention,noun,A2,,,,
menu,noun,A2,,,,
middle,noun,A2,,,,
military,adjective,A2,,,,
mistake,noun,A2,,,,
mix,verb,A2,,,,
mobile,adjective,A2,,,,
model,noun,A2,,,,
modern,adjective,A2,,,,
most,adverb,A2,,,,
move,verb,A2,,,,
musical,adjective,A2,,,,
mysterious,adjective,A2,,,,
nation,noun,A2,,,,
national,adjective,A2,,,,
native,adjective,A2,,,,
natural,adjective,A2,,,,
nearly,adverb,A2,,,,
negative,adjective,A2,,,,
nervous,adjective,A2,,,,
net,adjective,A2,,,,
noisy,adjective,A2,,,,
normal,adjective,A2,,,,
notice,noun,A2,,,,
occupation,noun,A2,,,,
off,adverb,A2,,,,
offer,noun,A2,,,,
offer,verb,A2,,,,
official,adjective,A2,,,,
operate,verb,A2,,,,
opinion,noun,A2,,,,
oppose,verb,A2,,,,
opposite,adjective,A2,,,,
order,verb,A2,,,,
original,adjective,A2,,,,
over,adverb,A2,,,,
pacific,adjective,A2,,,,
pack,verb,A2,,,,
park,verb,A2,,,,
part,noun,A2,,,,
pass,noun,A2,,,,
pass,verb,A2,,,,
perfect,adjective,A2,,,,
perform,verb,A2,,,,
performance,noun,A2,,,,
physical,adjective,A2,,,,
pity,noun,A2,,,,
plant,noun,A2,,,,
plastic,adjective,A2,,,,
pleasant,adjective,A2,,,,
pleasing,adjective,A2,,,,
plenty,noun,A2,,,,
point,verb,A2,,,,
popular,adjective,A2,,,,
population,noun,A2,,,,
position,noun,A2,,,,
possible,adjective,A2,,,,
post,verb,A2,,,,
pour,verb,A2,,,,
power,noun,A2,,,,
powerful,adjective,A2,,,,
precise,adjective,A2,,,,
prepare,verb,A2,,,,
pressure,noun,A2,,,,
pretend,verb,A2,,,,
print,verb,A2,,,,
private,adjective,A2,,,,
probably,adverb,A2,,,,
produce,verb,A2,,,,
product,noun,A2,,,,
production,noun,A2,,,,
professional,adjective,A2,,,,
progressive,adjective,A2,,,,
pronunciation,noun,A2,,,,
proper,adjective,A2,,,,
provide,verb,A2,,,,
publish,verb,A2,,,,
pull,verb,A2,,,,
purple,adjective,A2,,,,
pursue,verb,A2,,,,
quality,noun,A2,,,,
quick,adjective,A2,,,,
quietly,adverb,A2,,,,
quite,adverb,A2,,,,
raise,verb,A2,,,,
range,noun,A2,,,,
rate,noun,A2,,,,
rather,adverb,A2,,,,
raw,adjective,A2,,,,
reach,verb,A2,,,,
receive,verb,A2,,,,
recent,adjective,A2,,,,
refer,verb,A2,,,,
reflect,verb,A2,,,,
regret,verb,A2,,,,
regular,adjective,A2,,,,
relax,verb,A2,,,,
release,noun,A2,,,,
remain,verb,A2,,,,
remote,adjective,A2,,,,
rent,verb,A2,,,,
repair,verb,A2,,,,
replace,verb,A2,,,,
report,noun,A2,,,,
represent,verb,A2,,,,
response,noun,A2,,,,
retire,verb,A2,,,,
return,noun,A2,,,,
return,verb,A2,,,,
reveal,verb,A2,,,,
right,noun,A2,,,,
right-hand,adjective,A2,,,,
ring,noun,A2,,,,
roast,verb,A2,,,,
rock,noun,A2,,,,
roll,noun,A2,,,,
romantic,adjective,A2,,,,
roughly,adverb,A2,,,,
royal,adjective,A2,,,,
ruin,verb,A2,,,,
rush,noun,A2,,,,
sadly,adverb,A2,,,,
safe,adjective,A2,,,,
sake,noun,A2,,,,
scale,noun,A2,,,,
scream,noun,A2,,,,
search,noun,A2,,,,
second,noun,A2,,,,
secret,noun,A2,,,,
seek,verb,A2,,,,
seem,verb,A2,,,,
senior,adjective,A2,,,,
sense,noun,A2,,,,
separate,adjective,A2,,,,
seriously,adverb,A2,,,,
serve,verb,A2,,,,
set,noun,A2,,,,
shade,noun,A2,,,,
shadow,noun,A2,,,,
shape,noun,A2,,,,
share,noun,A2,,,,
shine,verb,A2,,,,
shock,noun,A2,,,,
shoot,verb,A2,,,,
shot,noun,A2,,,,
shut,verb,A2,,,,
significant,adjective,A2,,,,
silence,noun,A2,,,,
silly,adjective,A2,,,,
silver,adjective,A2,,,,
simple,adjective,A2,,,,
simply,adverb,A2,,,,
single,adjective,A2,,,,
singular,adjective,A2,,,,
situation,noun,A2,,,,
slice,noun,A2,,,,
slide,noun,A2,,,,
slim,adjective,A2,,,,
smooth,adjective,A2,,,,
so,adverb,A2,,,,
society,noun,A2,,,,
soft,adjective,A2,,,,
solution,noun,A2,,,,
sound,noun,A2,,,,
sound,verb,A2,,,,
source,noun,A2,,,,
space,noun,A2,,,,
specific,adjective,A2,,,,
spell,verb,A2,,,,
spill,verb,A2,,,,
splash,verb,A2,,,,
split,adjective,A2,,,,
spread,noun,A2,,,,
square,adjective,A2,,,,
square,noun,A2,,,,
staff,noun,A2,,,,
stamp,noun,A2,,,,
stand,verb,A2,,,,
state,noun,A2,,,,
step,noun,A2,,,,
still,adverb,A2,,,,
stomach,noun,A2,,,,
straight,adjective,A2,,,,
strength,noun,A2,,,,
strike,noun,A2,,,,
string,noun,A2,,,,
structure,noun,A2,,,,
study,noun,A2,,,,
stuff,noun,A2,,,,
style,noun,A2,,,,
succeed,verb,A2,,,,
success,noun,A2,,,,
suit,noun,A2,,,,
suit,verb,A2,,,,
suitable,adjective,A2,,,,
superlative,noun,A2,,,,
support,noun,A2,,,,
surf,verb,A2,,,,
survive,verb,A2,,,,
swallow,verb,A2,,,,
system,noun,A2,,,,
tape,noun,A2,,,,
tear,noun,A2,,,,
text,noun,A2,,,,
thirsty,adjective,A2,,,,
thought,noun,A2,,,,
throw,verb,A2,,,,
tidy,adjective,A2,,,,
tie,noun,A2,,,,
tip,noun,A2,,,,
toast,noun,A2,,,,
tone,noun,A2,,,,
track,noun,A2,,,,
trade,noun,A2,,,,
traditional,adjective,A2,,,,
train,verb,A2,,,,
treasure,noun,A2,,,,
trick,noun,A2,,,,
trouble,noun,A2,,,,
truly,adverb,A2,,,,
trust,verb,A2,,,,
truth,noun,A2,,,,
try,verb,A2,,,,
uncertain,adjective,A2,,,,
uncomfortable,adjective,A2,,,,
understand,verb,A2,,,,
uneasy,adjective,A2,,,,
unhappy,adjective,A2,,,,
unhealthy,adjective,A2,,,,
uniform,adjective,A2,,,,
unit,noun,A2,,,,
unknown,adjective,A2,,,,
unusual,adjective,A2,,,,
up,adverb,A2,,,,
upset,adjective,A2,,,,
use,noun,A2,,,,
used,adjective,A2,,,,
usual,adjective,A2,,,,
value,noun,A2,,,,
view,noun,A2,,,,
violent,adjective,A2,,,,
voice,noun,A2,,,,
wander,verb,A2,,,,
wave,noun,A2,,,,
weak,adjective,A2,,,,
wealth,noun,A2,,,,
weigh,verb,A2,,,,
weight,noun,A2,,,,
well-known,adjective,A2,,,,
wet,adjective,A2,,,,
whole,adjective,A2,,,,
wide,adjective,A2,,,,
wide,adverb,A2,,,,
wild,adjective,A2,,,,
windy,adjective,A2,,,,
wise,adjective,A2,,,,
wish,verb,A2,,,,
wonder,verb,A2,,,,
wooden,adjective,A2,,,,
worried,adjective,A2,,,,
worry,verb,A2,,,,
worse,adjective,A2,,,,
writing,noun,A2,,,,
youth,noun,A2,,,,
about,adverb,A1,,,,
action,noun,A1,,,,
add,verb,A1,,,,
address,noun,A1,,,,
afraid,adjective,A1,,,,
age,noun,A1,,,,
agree,verb,A1,,,,
alone,adverb,A1,,,,
always,adverb,A1,,,,
angry,adjective,A1,,,,
answer,noun,A1,,,,
answer,verb,A1,,,,
arrive,verb,A1,,,,
ask,verb,A1,,,,
awake,adjective,A1,,,,
away,adverb,A1,,,,
baby,noun,A1,,,,
back,adverb,A1,,,,
back,noun,A1,,,,
bad,adjective,A1,,,,
bag,noun,A1,,,,
band,noun,A1,,,,
beautiful,adjective,A1,,,,
become,verb,A1,,,,
before,adverb,A1,,,,
begin,verb,A1,,,,
behind,adverb,A1,,,,
believe,verb,A1,,,,
best,adjective,A1,,,,
better,adjective,A1,,,,
big,adjective,A1,,,,
birth,noun,A1,,,,
black,adjective,A1,,,,
black,noun,A1,,,,
blank,adjective,A1,,,,
blow,verb,A1,,,,
blue,adjective,A1,,,,
blue,noun,A1,,,,
body,noun,A1,,,,
bottom,noun,A1,,,,
box,noun,A1,,,,
boy,noun,A1,,,,
break,verb,A1,,,,
breathe,verb,A1,,,,
bright,adjective,A1,,,,
bring,verb,A1,,,,
broken,adjective,A1,,,,
brother,noun,A1,,,,
brush,noun,A1,,,,
brush,verb,A1,,,,
build,verb,A1,,,,
business,noun,A1,,,,
busy,adjective,A1,,,,
button,noun,A1,,,,
buy,verb,A1,,,,
bye,noun,A1,,,,
call,noun,A1,,,,
card,noun,A1,,,,
care,noun,A1,,,,
careful,adjective,A1,,,,
carry,verb,A1,,,,
case,noun,A1,,,,
cat,noun,A1,,,,
catch,noun,A1,,,,
catch,verb,A1,,,,
celebrate,verb,A1,,,,
change,noun,A1,,,,
change,verb,A1,,,,
character,noun,A1,,,,
check,noun,A1,,,,
child,noun,A1,,,,
circle,noun,A1,,,,
class,noun,A1,,,,
clean,adjective,A1,,,,
clean,verb,A1,,,,
clever,adjective,A1,,,,
close,adjective,A1,,,,
close,verb,A1,,,,
closed,adjective,A1,,,,
cloud,noun,A1,,,,
cloudy,adjective,A1,,,,
club,noun,A1,,,,
cold,adjective,A1,,,,
cold,noun,A1,,,,
come,verb,A1,,,,
cook,verb,A1,,,,
cool,adjective,A1,,,,
copy,noun,A1,,,,
correct,adjective,A1,,,,
course,noun,A1,,,,
cover,noun,A1,,,,
cry,noun,A1,,,,
cup,noun,A1,,,,
cut,verb,A1,,,,
cute,adjective,A1,,,,
dance,verb,A1,,,,
dark,adjective,A1,,,,
date,noun,A1,,,,
day,noun,A1,,,,
dear,adjective,A1,,,,
difference,noun,A1,,,,
different,adjective,A1,,,,
difficult,adjective,A1,,,,
dig,noun,A1,,,,
dinner,noun,A1,,,,
dirty,adjective,A1,,,,
discuss,verb,A1,,,,
dish,noun,A1,,,,
dog,noun,A1,,,,
dollar,noun,A1,,,,
draw,verb,A1,,,,
dream,noun,A1,,,,
dress,noun,A1,,,,
drink,noun,A1,,,,
drink,verb,A1,,,,
drive,noun,A1,,,,
drop,verb,A1,,,,
dry,adjective,A1,,,,
due,adjective,A1,,,,
ear,noun,A1,,,,
early,adverb,A1,,,,
easy,adjective,A1,,,,
eat,verb,A1,,,,
elementary,adjective,A1,,,,
end,noun,A1,,,,
enjoy,verb,A1,,,,
evening,noun,A1,,,,
everyday,adjective,A1,,,,
example,noun,A1,,,,
exciting,adjective,A1,,,,
excuse,noun,A1,,,,
eye,noun,A1,,,,
face,noun,A1,,,,
fair,adjective,A1,,,,
false,adjective,A1,,,,
family,noun,A1,,,,
fast,adjective,A1,,,,
fat,adjective,A1,,,,
father,noun,A1,,,,
feel,verb,A1,,,,
feeling,noun,A1,,,,
fill,verb,A1,,,,
find,verb,A1,,,,
fine,adjective,A1,,,,
finish,noun,A1,,,,
finish,verb,A1,,,,
fire,noun,A1,,,,
first,adjective,A1,,,,
fish,noun,A1,,,,
fly,verb,A1,,,,
focus,verb,A1,,,,
following,adjective,A1,,,,
foreign,adjective,A1,,,,
form,noun,A1,,,,
free,adjective,A1,,,,
friend,noun,A1,,,,
full,adjective,A1,,,,
funny,adjective,A1,,,,
get,verb,A1,,,,
ghost,noun,A1,,,,
girl,noun,A1,,,,
girlfriend,noun,A1,,,,
give,verb,A1,,,,
glad,adjective,A1,,,,
go,verb,A1,,,,
gold,adjective,A1,,,,
good,adjective,A1,,,,
grade,noun,A1,,,,
great,adjective,A1,,,,
green,adjective,A1,,,,
grow,verb,A1,,,,
guess,verb,A1,,,,
habit,noun,A1,,,,
hair,noun,A1,,,,
hand,noun,A1,,,,
handsome,adjective,A1,,,,
happen,verb,A1,,,,
happy,adjective,A1,,,,
hard,adjective,A1,,,,
hard,adverb,A1,,,,
head,noun,A1,,,,
health,noun,A1,,,,
healthy,adjective,A1,,,,
hear,verb,A1,,,,
heart,noun,A1,,,,
heavy,adjective,A1,,,,
help,verb,A1,,,,
high,adjective,A1,,,,
history,noun,A1,,,,
hold,noun,A1,,,,
home,noun,A1,,,,
hope,noun,A1,,,,
hot,adjective,A1,,,,
hour,noun,A1,,,,
hungry,adjective,A1,,,,
hurt,verb,A1,,,,
ice,noun,A1,,,,
idea,noun,A1,,,,
important,adjective,A1,,,,
introduce,verb,A1,,,,
item,noun,A1,,,,
job,noun,A1,,,,
join,verb,A1,,,,
judge,verb,A1,,,,
juice,noun,A1,,,,
jump,verb,A1,,,,
just,adverb,A1,,,,
keep,verb,A1,,,,
kick,noun,A1,,,,
kick,verb,A1,,,,
kid,noun,A1,,,,
kill,verb,A1,,,,
know,verb,A1,,,,
lady,noun,A1,,,,
language,noun,A1,,,,
large,adjective,A1,,,,
late,adjective,A1,,,,
late,adverb,A1,,,,
later,adverb,A1,,,,
lazy,adjective,A1,,,,
learn,verb,A1,,,,
leave,verb,A1,,,,
left,adjective,A1,,,,
lesson,noun,A1,,,,
let,verb,A1,,,,
letter,noun,A1,,,,
life,noun,A1,,,,
light,adjective,A1,,,,
like,verb,A1,,,,
line,noun,A1,,,,
little,adjective,A1,,,,
live,verb,A1,,,,
living,adjective,A1,,,,
lonely,adjective,A1,,,,
long,adjective,A1,,,,
look,noun,A1,,,,
look,verb,A1,,,,
love,noun,A1,,,,
love,verb,A1,,,,
luck,noun,A1,,,,
lucky,adjective,A1,,,,
machine,noun,A1,,,,
mail,noun,A1,,,,
make,verb,A1,,,,
man,noun,A1,,,,
March,noun,A1,,,,
match,noun,A1,,,,
matter,noun,A1,,,,
mean,verb,A1,,,,
medicine,noun,A1,,,,
meet,verb,A1,,,,
meeting,noun,A1,,,,
memory,noun,A1,,,,
merry,adjective,A1,,,,
middle,adjective,A1,,,,
mind,noun,A1,,,,
minute,noun,A1,,,,
miss,verb,A1,,,,
moment,noun,A1,,,,
money,noun,A1,,,,
month,noun,A1,,,,
moon,noun,A1,,,,
morning,noun,A1,,,,
mother,noun,A1,,,,
mouth,noun,A1,,,,
move,noun,A1,,,,
much,adverb,A1,,,,
name,noun,A1,,,,
neck,noun,A1,,,,
new,adjective,A1,,,,
nice,adjective,A1,,,,
night,noun,A1,,,,
noise,noun,A1,,,,
nose,noun,A1,,,,
note,noun,A1,,,,
note,verb,A1,,,,
now,adverb,A1,,,,
number,noun,A1,,,,
off,adjective,A1,,,,
officer,noun,A1,,,,
old,adjective,A1,,,,
once,adverb,A1,,,,
only,adjective,A1,,,,
only,adverb,A1,,,,
open,adjective,A1,,,,
open,verb,A1,,,,
order,noun,A1,,,,
owner,noun,A1,,,,
paint,noun,A1,,,,
paint,verb,A1,,,,
pay,verb,A1,,,,
peace,noun,A1,,,,
pencil,noun,A1,,,,
people,noun,A1,,,,
period,noun,A1,,,,
person,noun,A1,,,,
personal,adjective,A1,,,,
phone,noun,A1,,,,
pick,verb,A1,,,,
piece,noun,A1,,,,
place,noun,A1,,,,
plan,noun,A1,,,,
plane,noun,A1,,,,
play,verb,A1,,,,
pleasure,noun,A1,,,,
point,noun,A1,,,,
poor,adjective,A1,,,,
practice,noun,A1,,,,
present,noun,A1,,,,
pretty,adjective,A1,,,,
price,noun,A1,,,,
problem,noun,A1,,,,
push,verb,A1,,,,
put,verb,A1,,,,
quarter,noun,A1,,,,
question,noun,A1,,,,
quiet,adjective,A1,,,,
read,verb,A1,,,,
ready,adjective,A1,,,,
real,adjective,A1,,,,
really,adverb,A1,,,,
reason,noun,A1,,,,
red,adjective,A1,,,,
remember,verb,A1,,,,
result,noun,A1,,,,
rich,adjective,A1,,,,
ride,verb,A1,,,,
right,adjective,A1,,,,
right,adverb,A1,,,,
ring,verb,A1,,,,
role,noun,A1,,,,
row,noun,A1,,,,
rude,adjective,A1,,,,
rule,noun,A1,,,,
run,verb,A1,,,,
sad,adjective,A1,,,,
sale,noun,A1,,,,
same,adjective,A1,,,,
save,verb,A1,,,,
say,verb,A1,,,,
science,noun,A1,,,,
section,noun,A1,,,,
see,verb,A1,,,,
sell,verb,A1,,,,
sentence,noun,A1,,,,
set,verb,A1,,,,
share,verb,A1,,,,
shopping,noun,A1,,,,
short,adjective,A1,,,,
short,adverb,A1,,,,
shoulder,noun,A1,,,,
show,verb,A1,,,,
shy,adjective,A1,,,,
sick,adjective,A1,,,,
side,noun,A1,,,,
sight,noun,A1,,,,
sign,noun,A1,,,,
sing,verb,A1,,,,
sister,noun,A1,,,,
sit,verb,A1,,,,
site,noun,A1,,,,
slow,adjective,A1,,,,
small,adjective,A1,,,,
smart,adjective,A1,,,,
smell,noun,A1,,,,
smoke,noun,A1,,,,
social,adjective,A1,,,,
solve,verb,A1,,,,
sorry,adjective,A1,,,,
special,adjective,A1,,,,
spell,noun,A1,,,,
spend,verb,A1,,,,
spot,noun,A1,,,,
spring,noun,A1,,,,
stand,noun,A1,,,,
start,noun,A1,,,,
start,verb,A1,,,,
stay,verb,A1,,,,
step,verb,A1,,,,
still,adjective,A1,,,,
stone,noun,A1,,,,
stop,noun,A1,,,,
stop,verb,A1,,,,
strange,adjective,A1,,,,
strict,adjective,A1,,,,
strong,adjective,A1,,,,
study,verb,A1,,,,
subject,noun,A1,,,,
suggestion,noun,A1,,,,
sum,noun,A1,,,,
summer,noun,A1,,,,
sun,noun,A1,,,,
super,adjective,A1,,,,
sure,adjective,A1,,,,
sweet,adjective,A1,,,,
swim,verb,A1,,,,
take,verb,A1,,,,
talk,verb,A1,,,,
tall,adjective,A1,,,,
tea,noun,A1,,,,
tell,verb,A1,,,,
terrible,adjective,A1,,,,
test,noun,A1,,,,
thick,adjective,A1,,,,
thin,adjective,A1,,,,
thing,noun,A1,,,,
think,verb,A1,,,,
throw,noun,A1,,,,
tight,adjective,A1,,,,
time,noun,A1,,,,
today,noun,A1,,,,
tomorrow,noun,A1,,,,
too,adverb,A1,,,,
top,noun,A1,,,,
topic,noun,A1,,,,
touch,noun,A1,,,,
train,noun,A1,,,,
travel,verb,A1,,,,
trip,noun,A1,,,,
true,adjective,A1,,,,
turn,noun,A1,,,,
turn,verb,A1,,,,
type,noun,A1,,,,
ugly,adjective,A1,,,,
umbrella,noun,A1,,,,
use,verb,A1,,,,
visit,noun,A1,,,,
visit,verb,A1,,,,
wait,verb,A1,,,,
wake,noun,A1,,,,
walk,verb,A1,,,,
want,verb,A1,,,,
warm,adjective,A1,,,,
wash,noun,A1,,,,
wash,verb,A1,,,,
watch,verb,A1,,,,
water,noun,A1,,,,
way,noun,A1,,,,
wear,verb,A1,,,,
week,noun,A1,,,,
well,adjective,A1,,,,
well,adverb,A1,,,,
white,adjective,A1,,,,
win,verb,A1,,,,
wind,noun,A1,,,,
wish,noun,A1,,,,
woman,noun,A1,,,,
word,noun,A1,,,,
work,noun,A1,,,,
work,verb,A1,,,,
worker,noun,A1,,,,
worry,noun,A1,,,,
wrong,adjective,A1,,,,
year,noun,A1,,,,
yellow,adjective,A1,,,,
yet,adverb,A1,,,,
young,adjective,A1,,,,
deliberation,noun,C2,,,,
integrity,noun,C2,,,,
address,verb,C1,,,,
analyze,verb,C1,,,,
apply,verb,C1,,,,
appreciate,verb,C1,,,,
assign,verb,C1,,,,
assume,verb,C1,,,,
attend,verb,C1,,,,
attract,verb,C1,,,,
communicate,verb,C1,,,,
conclude,verb,C1,,,,
confirm,verb,C1,,,,
connect,verb,C1,,,,
consider,verb,C1,,,,
control,verb,C1,,,,
coordinate,verb,C1,,,,
create,verb,C1,,,,
demonstrate,verb,C1,,,,
access,noun,C1,,,,
account,noun,C1,,,,
acquisition,noun,C1,,,,
activity,noun,C1,,,,
application,noun,C1,,,,
appreciation,noun,C1,,,,
approach,noun,C1,,,,
approval,noun,C1,,,,
assistance,noun,C1,,,,
assumption,noun,C1,,,,
attention,noun,C1,,,,
attitude,noun,C1,,,,
audience,noun,C1,,,,
authority,noun,C1,,,,
awareness,noun,C1,,,,
basis,noun,C1,,,,
budget,noun,C1,,,,
adequate,adjective,C1,,,,
capable,adjective,C1,,,,
comprehensive,adjective,C1,,,,
consistent,adjective,C1,,,,
critical,adjective,C1,,,,
diverse,adjective,C1,,,,
efficient,adjective,C1,,,,
ethical,adjective,C1,,,,
flexible,adjective,C1,,,,
fundamental,adjective,C1,,,,
innovative,adjective,C1,,,,
integrated,adjective,C1,,,,
logical,adjective,C1,,,,
objective,adjective,C1,,,,
rigorous,adjective,C1,,,,
significant,adjective,C1,,,,
substantial,adjective,C1,,,,
technical,adjective,C1,,,,
theoretical,adjective,C1,,,,
unique,adjective,C1,,,,
valid,adjective,C1,,,,
varied,adjective,C1,,,,
widespread,adjective,C1,,,,
abrupt,adjective,C2,,,,
ambiguous,adjective,C2,,,,
blatant,adjective,C2,,,,
coherent,adjective,C2,,,,
complimentary,adjective,C2,,,,
contingent,adjective,C2,,,,
deliberate,adjective,C2,,,,
discreet,adjective,C2,,,,
elusive,adjective,C2,,,,
equivocal,adjective,C2,,,,
erratic,adjective,C2,,,,
indispensable,adjective,C2,,,,
insidious,adjective,C2,,,,
irreverent,adjective,C2,,,,
honestly,adverb,C1,,,,
madly,adverb,C1,,,,
acutely,adverb,C2,,,,
consequently,adverb,C2,,,,
